"","SampleID","InputFileName","coral_tag","SampleType","Year","TubeNumber","Coral_Species","Site","Status","Year_Pre_Post"
"1","KI14FSYM004","KI14FSYM004.fasta","4","coral","KI2014",4,"Favites_pentagona",35,"gone","2014"
"2","KI15aFSYM002","KI15aFSYM002.fasta","4","coral","KI2015a",2,"Favites_pentagona",35,"gone","2015Jan_Pre"
"3","KI15aFSYM081","KI15aFSYM081.fasta","4","coral","KI2015a",81,"Favites_pentagona",35,"gone","2015Jan_Post"
"4","KI15bFSYM002","KI15bFSYM002.fasta","4","coral","KI2015b",2,"Favites_pentagona",35,"gone","2015May"
"5","KI15cFSYM003","KI15cFSYM003.fasta","4","coral","KI2015c",3,"Favites_pentagona",35,"gone","2015July"
"6","KI14FSYM019","KI14FSYM019.fasta","19","coral","KI2014",19,"Platygyra_sp",38,"UK","2014"
"7","KI14FSYM062","KI14FSYM062.fasta","62","coral","KI2014",62,"Platygyra_sp",8,"alive","2014"
"8","KI15aFSYM116","KI15aFSYM116.fasta","62","coral","KI2015a",116,"Platygyra_sp",8,"alive","2015Jan_Post"
"9","KI15bFSYM167","KI15bFSYM167.fasta","62","coral","KI2015b",167,"Platygyra_sp",8,"alive","2015May"
"10","KI15cFSYM372","KI15cFSYM372.fasta","62","coral","KI2015c",372,"Platygyra_sp",8,"alive","2015July"
"11","KI16aFSYM001","KI16aFSYM001.fasta","62","coral","KI2016a",1,"Platygyra_sp",8,"alive","2016March"
"12","KI14FSYM099","KI14FSYM099.fasta","99","coral","KI2014",99,"Platygyra_sp",35,"alive","2014"
"13","KI15aFSYM103","KI15aFSYM103.fasta","99","coral","KI2015a",103,"Platygyra_sp",35,"alive","2015Jan_Post"
"14","KI15bFSYM023","KI15bFSYM023.fasta","99","coral","KI2015b",23,"Platygyra_sp",35,"alive","2015May"
"15","KI15cFSYM018","KI15cFSYM018.fasta","99","coral","KI2015c",18,"Platygyra_sp",35,"alive","2015July"
"16","KI16aFSYM049","KI16aFSYM049.fasta","99","coral","KI2016a",49,"Platygyra_sp",35,"alive","2016March"
"17","KI14FSYM148","KI14FSYM148.fasta","148","coral","KI2014",148,"Platygyra_sp",30,"UK","2014"
"18","KI14FSYM157","KI14FSYM157.fasta","157","coral","KI2014",157,"Platygyra_sp",3,"UK","2014"
"19","KI15cFSYM161","KI15cFSYM161.fasta","157","coral","KI2015c",161,"Platygyra_sp",3,"UK","2015July"
"20","KI14FSYM161","KI14FSYM161.fasta","161","coral","KI2014",161,"Platygyra_sp",3,"UK","2014"
"21","KI15cFSYM159","KI15cFSYM159.fasta","161","coral","KI2015c",159,"Platygyra_sp",3,"UK","2015July"
"22","KI14FSYM164","KI14FSYM164.fasta","164","coral","KI2014",164,"Platygyra_sp",3,"UK","2014"
"23","KI14FSYM192","KI14FSYM192.fasta","192","coral","KI2014",192,"Favites_pentagona",38,"dead","2014"
"24","KI15cFSYM200","KI15cFSYM200.fasta","192","coral","KI2015c",200,"Favites_pentagona",38,"dead","2015July"
"25","KI14FSYM205","KI14FSYM205.fasta","205","coral","KI2014",205,"Favites_pentagona",38,"alive","2014"
"26","KI15cFSYM209","KI15cFSYM209.fasta","205","coral","KI2015c",209,"Favites_pentagona",38,"alive","2015July"
"27","KI16aFSYM196","KI16aFSYM196.fasta","205","coral","KI2016a",196,"Favites_pentagona",38,"alive","2016March"
"28","KI14FSYM213","KI14FSYM213.fasta","213","coral","KI2014",213,"Favites_pentagona",38,"UK","2014"
"29","KI15cFSYM216","KI15cFSYM216.fasta","213","coral","KI2015c",216,"Favites_pentagona",38,"UK","2015July"
"30","KI14FSYM223","KI14FSYM223.fasta","223","coral","KI2014",223,"Platygyra_sp",3,"UK","2014"
"31","KI15cFSYM171","KI15cFSYM171.fasta","223","coral","KI2015c",171,"Platygyra_sp",3,"UK","2015July"
"32","KI14FSYM231","KI14FSYM231.fasta","231","coral","KI2014",231,"Favites_pentagona",3,"UK","2014"
"33","KI15cFSYM178","KI15cFSYM178.fasta","231","coral","KI2015c",178,"Favites_pentagona",3,"UK","2015July"
"34","KI14FSYM234","KI14FSYM234.fasta","234","coral","KI2014",234,"Platygyra_sp",3,"UK","2014"
"35","KI15cFSYM180","KI15cFSYM180.fasta","234","coral","KI2015c",180,"Platygyra_sp",3,"UK","2015July"
"36","KI14FSYM242","KI14FSYM242.fasta","242","coral","KI2014",242,"Platygyra_sp",8,"UK","2014"
"37","KI14FSYM245","KI14FSYM245.fasta","245","coral","KI2014",245,"Favites_pentagona",8,"UK","2014"
"38","KI14FSYM248","KI14FSYM248.fasta","248","coral","KI2014",248,"Platygyra_sp",8,"UK","2014"
"39","KI14FSYM249","KI14FSYM249.fasta","249","coral","KI2014",249,"Favites_pentagona",8,"UK","2014"
"40","KI14FSYM253","KI14FSYM253.fasta","253","coral","KI2014",253,"Platygyra_sp",8,"gone","2014"
"41","KI15aFSYM113","KI15aFSYM113.fasta","253","coral","KI2015a",113,"Platygyra_sp",8,"gone","2015Jan_Post"
"42","KI15bFSYM164","KI15bFSYM164.fasta","253","coral","KI2015b",164,"Platygyra_sp",8,"gone","2015May"
"43","KI15cFSYM365","KI15cFSYM365.fasta","253","coral","KI2015c",365,"Platygyra_sp",8,"gone","2015July"
"44","KI14FSYM258","KI14FSYM258.fasta","258","coral","KI2014",258,"Platygyra_sp",27,"UK","2014"
"45","KI14FSYM266","KI14FSYM266.fasta","266","coral","KI2014",266,"Platygyra_sp",27,"UK","2014"
"46","KI14FSYM271","KI14FSYM271.fasta","271","coral","KI2014",271,"Favites_pentagona",27,"dead","2014"
"47","KI15aFSYM163","KI15aFSYM163.fasta","271","coral","KI2015a",163,"Favites_pentagona",27,"dead","2015Jan_Post"
"48","KI15bFSYM197","KI15bFSYM197.fasta","271","coral","KI2015b",197,"Favites_pentagona",27,"dead","2015May"
"49","KI15cFSYM090","KI15cFSYM090.fasta","271","coral","KI2015c",90,"Favites_pentagona",27,"dead","2015July"
"50","KI14FSYM273","KI14FSYM273.fasta","273","coral","KI2014",273,"Favites_pentagona",14,"gone","2014"
"51","KI14FSYM278","KI14FSYM278.fasta","278","coral","KI2014",278,"Platygyra_sp",14,"dead_or_gone","2014"
"52","KI14FSYM285","KI14FSYM285.fasta","285","coral","KI2014",285,"Favites_pentagona",14,"alive","2014"
"53","KI16aFSYM107","KI16aFSYM107.fasta","285","coral","KI2016a",107,"Favites_pentagona",14,"alive","2016March"
"54","KI14FSYM289","KI14FSYM289.fasta","289","coral","KI2014",289,"Platygyra_sp",14,"alive","2014"
"55","KI16aFSYM108","KI16aFSYM108.fasta","289","coral","KI2016a",108,"Platygyra_sp",14,"alive","2016March"
"56","KI14FSYM298","KI14FSYM298.fasta","298","coral","KI2014",298,"Favites_pentagona",14,"dead","2014"
"57","KI14FSYM299","KI14FSYM299.fasta","299","coral","KI2014",299,"Platygyra_sp",14,"dead_or_gone","2014"
"58","KI14FSYM306","KI14FSYM306.fasta","306","coral","KI2014",306,"Platygyra_sp",14,"dead_or_gone","2014"
"59","KI14FSYM311","KI14FSYM311.fasta","311","coral","KI2014",311,"Platygyra_sp",34,"alive","2014"
"60","KI14FSYM328","KI14FSYM328.fasta","328","coral","KI2014",328,"Platygyra_sp",34,"alive","2014"
"61","KI15bFSYM255","KI15bFSYM255.fasta","328","coral","KI2015b",255,"Platygyra_sp",34,"alive","2015May"
"62","KI15cFSYM488","KI15cFSYM488.fasta","328","coral","KI2015c",488,"Platygyra_sp",34,"alive","2015July"
"63","KI16aFSYM116","KI16aFSYM116.fasta","328","coral","KI2016a",116,"Platygyra_sp",34,"alive","2016March"
"64","KI14FSYM334","KI14FSYM334.fasta","334","coral","KI2014",334,"Favites_pentagona",34,"UK","2014"
"65","KI14FSYM338","KI14FSYM338.fasta","338","coral","KI2014",338,"Platygyra_sp",34,"UK","2014"
"66","KI14FSYM341","KI14FSYM341.fasta","341","coral","KI2014",341,"Favites_pentagona",34,"gone","2014"
"67","KI15cFSYM494","KI15cFSYM494.fasta","341","coral","KI2015c",494,"Favites_pentagona",34,"gone","2015July"
"68","KI15cFSYM509","KI15cFSYM509.fasta","341","coral","KI2015c",509,"Favites_pentagona",34,"gone","2015July"
"69","KI14FSYM351","KI14FSYM351.fasta","351","coral","KI2014",351,"Platygyra_sp",34,"UK","2014"
"70","KI14FSYM352","KI14FSYM352.fasta","352","coral","KI2014",352,"Favites_pentagona",34,"UK","2014"
"71","KI14FSYM353","KI14FSYM353.fasta","353","coral","KI2014",353,"Platygyra_sp",34,"gone","2014"
"72","KI15bFSYM263","KI15bFSYM263.fasta","353","coral","KI2015b",263,"Platygyra_sp",34,"gone","2015May"
"73","KI15cFSYM496","KI15cFSYM496.fasta","353","coral","KI2015c",496,"Platygyra_sp",34,"gone","2015July"
