"","coral_tag","SampleType","field_season","Coral_Species","site","Status","ref","Year_Pre_Post","colony_width1","colony_width2","colony_area","binary_tissue_loss","binary_disease","cyanobacteria_contact","binary_algal_contact","turf_contact","binary_macroalgae_contact","type_of_macroalgae","binary_CCA_contact","sediment_contact","binary_coral_contact","binary_bleaching","bleaching_proportion","notes_bleaching"
"KI14FSYM004","4","coral","KI2014","Favites_pentagona",35,"gone","2014.tag4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM002","4","coral","KI2015a","Favites_pentagona",35,"gone","2015Jan_Pre.tag4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM081","4","coral","KI2015a","Favites_pentagona",35,"gone","2015Jan_Post.tag4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM002","4","coral","KI2015b","Favites_pentagona",35,"gone","2015May.tag4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM003","4","coral","KI2015c","Favites_pentagona",35,"gone","2015July.tag4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM019","19","coral","KI2014","Platygyra_sp",38,"UK","2014.tag19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM062","62","coral","KI2014","Platygyra_sp",8,"alive","2014.tag62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM116","62","coral","KI2015a","Platygyra_sp",8,"alive","2015Jan_Post.tag62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM167","62","coral","KI2015b","Platygyra_sp",8,"alive","2015May.tag62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM372","62","coral","KI2015c","Platygyra_sp",8,"alive","2015July.tag62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM001","62","coral","KI2016a","Platygyra_sp",8,"alive","2016March.tag62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM099","99","coral","KI2014","Platygyra_sp",35,"alive","2014.tag99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15aFSYM103","99","coral","KI2015a","Platygyra_sp",35,"alive","2015Jan_Post.tag99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15bFSYM023","99","coral","KI2015b","Platygyra_sp",35,"alive","2015May.tag99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM018","99","coral","KI2015c","Platygyra_sp",35,"alive","2015July.tag99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM049","99","coral","KI2016a","Platygyra_sp",35,"alive","2016March.tag99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM148","148","coral","KI2014","Platygyra_sp",30,"UK","2014.tag148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM157","157","coral","KI2014","Platygyra_sp",3,"UK","2014.tag157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM161","157","coral","KI2015c","Platygyra_sp",3,"UK","2015July.tag157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM161","161","coral","KI2014","Platygyra_sp",3,"UK","2014.tag161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM159","161","coral","KI2015c","Platygyra_sp",3,"UK","2015July.tag161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM164","164","coral","KI2014","Platygyra_sp",3,"UK","2014.tag164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM192","192","coral","KI2014","Favites_pentagona",38,"dead","2014.tag192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM200","192","coral","KI2015c","Favites_pentagona",38,"dead","2015July.tag192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI14FSYM205","205","coral","KI2014","Favites_pentagona",38,"alive","2014.tag205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI15cFSYM209","205","coral","KI2015c","Favites_pentagona",38,"alive","2015July.tag205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KI16aFSYM196","205","coral","KI2016a","Favites_pentagona",38,"alive","2016March.tag205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
