,ref,coral_tag.x,field_season.x,site.x,Status.x,info.x,From
13,KI2014.tag278,278,KI2014,14,dead_or_gone,sampled_before,qpcr_and_seq
24,KI2014.tag379,379,KI2014,25,alive,sampled_before,qpcr_and_seq
52,KI2015b.tag253,253,KI2015b,8,gone,sampled_before,qpcr_and_seq
54,KI2015b.tag353,353,KI2015b,34,gone,sampled_before,qpcr_and_seq
55,KI2015b.tag389,389,KI2015b,30,UK,sampled_before,qpcr_and_seq
57,KI2015b.tag466,466,KI2015b,27,dead,sampled_before,qpcr_and_seq
58,KI2015b.tag470,470,KI2015b,27,gone,sampled_before,qpcr_and_seq
60,KI2015b.tag637,637,KI2015b,35,alive,sampled_before,qpcr_and_seq
62,KI2015b.tag727,727,KI2015b,27,gone,sampled_before,qpcr_and_seq
64,KI2015b.tag742,742,KI2015b,32,dead,sampled_before,qpcr_and_seq
67,KI2015b.tag762,762,KI2015b,32,dead,sampled_before,qpcr_and_seq
69,KI2015b.tag768,768,KI2015b,32,dead,sampled_before,qpcr_and_seq
72,KI2015b.tag792,792,KI2015b,5,alive,sampled_before,qpcr_and_seq
74,KI2015b.tag807,807,KI2015b,5,alive,sampled_before,qpcr_and_seq
75,KI2015b.tag813,813,KI2015b,5,alive,sampled_before,qpcr_and_seq
76,KI2015b.tag820,820,KI2015b,5,alive,sampled_before,qpcr_and_seq
77,KI2015b.tag824,824,KI2015b,5,alive,sampled_before,qpcr_and_seq
78,KI2015b.tag850,850,KI2015b,34,alive,sampled_before,qpcr_and_seq
79,KI2015b.tag857,857,KI2015b,34,alive,sampled_before,qpcr_and_seq
80,KI2015b.tag99,99,KI2015b,35,alive,sampled_before,qpcr_and_seq
81,KI2015c.tag157,157,KI2015c,3,alive,sampled_before,qpcr_and_seq
83,KI2015c.tag223,223,KI2015c,3,alive,sampled_before,qpcr_and_seq
84,KI2015c.tag234,234,KI2015c,3,dead,sampled_before,qpcr_and_seq
85,KI2015c.tag253,253,KI2015c,8,gone,sampled_before,qpcr_and_seq
87,KI2015c.tag353,353,KI2015c,34,gone,sampled_before,qpcr_and_seq
88,KI2015c.tag379,379,KI2015c,25,alive,sampled_before,qpcr_and_seq
90,KI2015c.tag410_893,410_893,KI2015c,25,UK,sampled_before,qpcr_and_seq
91,KI2015c.tag442,442,KI2015c,30,gone,sampled_before,qpcr_and_seq
92,KI2015c.tag466,466,KI2015c,27,dead,sampled_before,qpcr_and_seq
93,KI2015c.tag470,470,KI2015c,27,gone,sampled_before,qpcr_and_seq
94,KI2015c.tag594,594,KI2015c,15,alive,sampled_before,qpcr_and_seq
95,KI2015c.tag612,612,KI2015c,15,alive,sampled_before,qpcr_and_seq
97,KI2015c.tag62,62,KI2015c,8,alive,sampled_before,qpcr_and_seq
99,KI2015c.tag727,727,KI2015c,27,gone,sampled_before,qpcr_and_seq
101,KI2015c.tag742,742,KI2015c,32,dead,sampled_before,qpcr_and_seq
104,KI2015c.tag762,762,KI2015c,32,dead,sampled_before,qpcr_and_seq
105,KI2015c.tag766,766,KI2015c,32,dead,sampled_before,qpcr_and_seq
106,KI2015c.tag768,768,KI2015c,32,dead,sampled_before,qpcr_and_seq
108,KI2015c.tag788,788,KI2015c,5,alive,sampled_before,qpcr_and_seq
109,KI2015c.tag792,792,KI2015c,5,alive,sampled_before,qpcr_and_seq
111,KI2015c.tag807,807,KI2015c,5,alive,sampled_before,qpcr_and_seq
112,KI2015c.tag813,813,KI2015c,5,alive,sampled_before,qpcr_and_seq
113,KI2015c.tag820,820,KI2015c,5,alive,sampled_before,qpcr_and_seq
114,KI2015c.tag824,824,KI2015c,5,alive,sampled_before,qpcr_and_seq
115,KI2015c.tag850,850,KI2015c,34,alive,sampled_before,qpcr_and_seq
116,KI2015c.tag857,857,KI2015c,34,alive,sampled_before,qpcr_and_seq
117,KI2015c.tag99,99,KI2015c,35,alive,sampled_before,qpcr_and_seq
118,KI2016a.tag1020,1020,KI2016a,37,alive,after_only,qpcr_and_seq
119,KI2016a.tag1022,1022,KI2016a,37,alive,after_only,qpcr_and_seq
120,KI2016a.tag1023,1023,KI2016a,37,alive,after_only,qpcr_and_seq
121,KI2016a.tag1024,1024,KI2016a,37,alive,after_only,qpcr_and_seq
122,KI2016a.tag1028,1028,KI2016a,37,alive,after_only,qpcr_and_seq
123,KI2016a.tag1030,1030,KI2016a,37,alive,after_only,qpcr_and_seq
124,KI2016a.tag1031,1031,KI2016a,37,alive,after_only,qpcr_and_seq
125,KI2016a.tag1036,1036,KI2016a,40,alive,after_only,qpcr_and_seq
126,KI2016a.tag1049,1049,KI2016a,40,alive,after_only,qpcr_and_seq
127,KI2016a.tag1055,1055,KI2016a,40,alive,after_only,qpcr_and_seq
128,KI2016a.tag289,289,KI2016a,14,alive,sampled_before,qpcr_and_seq
129,KI2016a.tag328,328,KI2016a,34,alive,sampled_before,qpcr_and_seq
130,KI2016a.tag594,594,KI2016a,15,alive,sampled_before,qpcr_and_seq
131,KI2016a.tag612,612,KI2016a,15,alive,sampled_before,qpcr_and_seq
132,KI2016a.tag618,618,KI2016a,15,alive,sampled_before,qpcr_and_seq
134,KI2016a.tag637,637,KI2016a,35,alive,sampled_before,qpcr_and_seq
138,KI2016a.tag783,783,KI2016a,34,alive,sampled_before,qpcr_and_seq
139,KI2016a.tag788,788,KI2016a,5,alive,sampled_before,qpcr_and_seq
141,KI2016a.tag797,797,KI2016a,5,alive,sampled_before,qpcr_and_seq
143,KI2016a.tag813,813,KI2016a,5,alive,sampled_before,qpcr_and_seq
144,KI2016a.tag820,820,KI2016a,5,alive,sampled_before,qpcr_and_seq
146,KI2016a.tag850,850,KI2016a,34,alive,sampled_before,qpcr_and_seq
148,KI2016a.tag906,906,KI2016a,8,alive,after_only,qpcr_and_seq
149,KI2016a.tag909,909,KI2016a,8,alive,after_only,qpcr_and_seq
150,KI2016a.tag914,914,KI2016a,8,alive,after_only,qpcr_and_seq
151,KI2016a.tag919,919,KI2016a,8,alive,after_only,qpcr_and_seq
152,KI2016a.tag925,925,KI2016a,35,alive,after_only,qpcr_and_seq
153,KI2016a.tag928,928,KI2016a,35,alive,after_only,qpcr_and_seq
154,KI2016a.tag933,933,KI2016a,35,alive,after_only,qpcr_and_seq
155,KI2016a.tag99,99,KI2016a,35,alive,sampled_before,qpcr_and_seq
