,ref,coral_tag,field_season,site,Status,info,From
20,KI2014.tag338_1168,338_1168,KI2014,34,UK,sampled_before,qpcr_only
28,KI2014.tag410_893,410_893,KI2014,25,UK,sampled_before,qpcr_only
50,KI2015a_Pre.tag594,594,KI2015a,15,alive,sampled_before,qpcr_only
51,KI2015a_Pre.tag618,618,KI2015a,15,alive,sampled_before,qpcr_only
66,KI2015b.tag754_899_1060,754_899_1060,KI2015b,32,alive,sampled_before,qpcr_only
86,KI2015c.tag328,328,KI2015c,34,alive,sampled_before,qpcr_only
96,KI2015c.tag618,618,KI2015c,15,alive,sampled_before,qpcr_only
100,KI2015c.tag735,735,KI2015c,27,gone,sampled_before,qpcr_only
103,KI2015c.tag754_899_1060,754_899_1060,KI2015c,32,alive,sampled_before,qpcr_only
107,KI2015c.tag783,783,KI2015c,34,alive,sampled_before,qpcr_only
133,KI2016a.tag62,62,KI2016a,8,alive,sampled_before,qpcr_only
137,KI2016a.tag754_899_1060,754_899_1060,KI2016a,32,alive,sampled_before,qpcr_only
140,KI2016a.tag792,792,KI2016a,5,alive,sampled_before,qpcr_only
156,KI2016b.tag1005,1005,KI2016b,37,alive,after_only,qpcr_only
157,KI2016b.tag1011,1011,KI2016b,37,alive,after_only,qpcr_only
158,KI2016b.tag1017,1017,KI2016b,37,alive,after_only,qpcr_only
159,KI2016b.tag1020,1020,KI2016b,37,alive,after_only,qpcr_only
160,KI2016b.tag1022,1022,KI2016b,37,alive,after_only,qpcr_only
161,KI2016b.tag1023,1023,KI2016b,37,alive,after_only,qpcr_only
162,KI2016b.tag1024,1024,KI2016b,37,alive,after_only,qpcr_only
163,KI2016b.tag1028,1028,KI2016b,37,alive,after_only,qpcr_only
164,KI2016b.tag1031,1031,KI2016b,37,alive,after_only,qpcr_only
165,KI2016b.tag1036,1036,KI2016b,40,alive,after_only,qpcr_only
166,KI2016b.tag1049,1049,KI2016b,40,alive,after_only,qpcr_only
167,KI2016b.tag1055,1055,KI2016b,40,alive,after_only,qpcr_only
168,KI2016b.tag328,328,KI2016b,34,alive,sampled_before,qpcr_only
169,KI2016b.tag594,594,KI2016b,15,alive,sampled_before,qpcr_only
170,KI2016b.tag612,612,KI2016b,15,alive,sampled_before,qpcr_only
171,KI2016b.tag62,62,KI2016b,8,alive,sampled_before,qpcr_only
172,KI2016b.tag754_899_1060,754_899_1060,KI2016b,32,alive,sampled_before,qpcr_only
173,KI2016b.tag783,783,KI2016b,34,alive,sampled_before,qpcr_only
174,KI2016b.tag788,788,KI2016b,5,alive,sampled_before,qpcr_only
175,KI2016b.tag792,792,KI2016b,5,alive,sampled_before,qpcr_only
176,KI2016b.tag797,797,KI2016b,5,alive,sampled_before,qpcr_only
177,KI2016b.tag807,807,KI2016b,5,alive,sampled_before,qpcr_only
178,KI2016b.tag820,820,KI2016b,5,alive,sampled_before,qpcr_only
179,KI2016b.tag824,824,KI2016b,5,alive,sampled_before,qpcr_only
180,KI2016b.tag850,850,KI2016b,34,alive,sampled_before,qpcr_only
181,KI2016b.tag857,857,KI2016b,34,alive,sampled_before,qpcr_only
182,KI2016b.tag906,906,KI2016b,8,alive,after_only,qpcr_only
183,KI2016b.tag909,909,KI2016b,8,alive,after_only,qpcr_only
184,KI2016b.tag919,919,KI2016b,8,alive,after_only,qpcr_only
185,KI2016b.tag925,925,KI2016b,35,alive,after_only,qpcr_only
186,KI2016b.tag933,933,KI2016b,35,alive,after_only,qpcr_only
187,KI2016b.tag99,99,KI2016b,35,alive,sampled_before,qpcr_only
188,KI2017a.tag1005,1005,KI2017a,37,alive,after_only,qpcr_only
189,KI2017a.tag1011,1011,KI2017a,37,alive,after_only,qpcr_only
190,KI2017a.tag1013,1013,KI2017a,37,alive,after_only,qpcr_only
191,KI2017a.tag1017,1017,KI2017a,37,alive,after_only,qpcr_only
192,KI2017a.tag1020,1020,KI2017a,37,alive,after_only,qpcr_only
193,KI2017a.tag1022,1022,KI2017a,37,alive,after_only,qpcr_only
194,KI2017a.tag1023,1023,KI2017a,37,alive,after_only,qpcr_only
195,KI2017a.tag1024,1024,KI2017a,37,alive,after_only,qpcr_only
196,KI2017a.tag1028,1028,KI2017a,37,alive,after_only,qpcr_only
197,KI2017a.tag1031,1031,KI2017a,37,alive,after_only,qpcr_only
198,KI2017a.tag1036,1036,KI2017a,40,alive,after_only,qpcr_only
199,KI2017a.tag1049,1049,KI2017a,40,alive,after_only,qpcr_only
200,KI2017a.tag157,157,KI2017a,3,alive,sampled_before,qpcr_only
201,KI2017a.tag223,223,KI2017a,3,alive,sampled_before,qpcr_only
202,KI2017a.tag328,328,KI2017a,34,alive,sampled_before,qpcr_only
203,KI2017a.tag379,379,KI2017a,25,alive,sampled_before,qpcr_only
204,KI2017a.tag62,62,KI2017a,8,alive,sampled_before,qpcr_only
205,KI2017a.tag783,783,KI2017a,34,alive,sampled_before,qpcr_only
206,KI2017a.tag788,788,KI2017a,5,alive,sampled_before,qpcr_only
207,KI2017a.tag792,792,KI2017a,5,alive,sampled_before,qpcr_only
208,KI2017a.tag797,797,KI2017a,5,alive,sampled_before,qpcr_only
209,KI2017a.tag807,807,KI2017a,5,alive,sampled_before,qpcr_only
210,KI2017a.tag813,813,KI2017a,5,alive,sampled_before,qpcr_only
211,KI2017a.tag820,820,KI2017a,5,alive,sampled_before,qpcr_only
212,KI2017a.tag824,824,KI2017a,5,alive,sampled_before,qpcr_only
213,KI2017a.tag857,857,KI2017a,34,alive,sampled_before,qpcr_only
214,KI2017a.tag906,906,KI2017a,8,alive,after_only,qpcr_only
215,KI2017a.tag909,909,KI2017a,8,alive,after_only,qpcr_only
216,KI2017a.tag919,919,KI2017a,8,alive,after_only,qpcr_only
217,KI2017a.tag925,925,KI2017a,35,alive,after_only,qpcr_only
218,KI2017a.tag99,99,KI2017a,35,alive,sampled_before,qpcr_only
