"fpressure","variable","mean","sd"
"High","lat","   1.96  "," 0     "
"High","long","-157.49  "," 0     "
"High","nitrate_plus_nitrite_uM_mean","   3.19  "," 1.95  "
"High","nitrate_plus_nitrite_uM_se"," NaN     ","NA     "
"High","npp_interann_sd_sat","  59.98  "," 0     "
"High","npp_max_sat","1158.56  "," 0     "
"High","npp_mean_sat"," 933.08  "," 0     "
"High","npp_min_sat"," 789.72  "," 0     "
"High","npp_sd_sat","  68.6   "," 0     "
"High","phosphate_uM_mean","   0.44  "," 0.12  "
"High","phosphate_uM_se"," NaN     ","NA     "
"High","prod_mean_aq","  -1.16  "," 0     "
"High","prod_mean_f","   0.27  "," 0.069 "
"High","prod_se_aq","   0.81  "," 0     "
"High","prod_se_f","   0.043 "," 0.014 "
"High","silicate_uM_mean","   3.9   "," 1.9   "
"High","silicate_uM_se"," NaN     ","NA     "
"High","turb_mean_aq","   3.59  "," 0     "
"High","turb_se_aq","   0.16  "," 0     "
"High","visibility_m","  17     "," 6     "
"High","wave_interann_sd_sat","   0.011 "," 0     "
"High","wave_mean_sat","   0.063 "," 0     "
"High","wave_sd_sat","   0.02  "," 0     "
"High","ysi_DO_mean_1m","  90.63  "," 3.92  "
"High","ysi_DO_mgL_mean_1m","   5.84  "," 0.2   "
"High","ysi_DO_mgL_se_1m","   0.035 "," 0.045 "
"High","ysi_DO_se_1m","   0.44  "," 0.43  "
"High","ysi_pH_mean_1m","   7.92  "," 0.044 "
"High","ysi_pH_se_1m","   0.021 "," 0.026 "
"High","ysi_salinity_mean_1m","  35.41  "," 0.59  "
"High","ysi_salinity_se_1m","   0.0023"," 0.0013"
"High","ysi_temp_mean_1m","  27.83  "," 1.03  "
"High","ysi_temp_se_1m","   0.0067"," 0.015 "
"Low","lat","   2.05  "," 0.0031"
"Low","long","-157.45  "," 0.011 "
"Low","nitrate_plus_nitrite_uM_mean","   2.04  "," 1.09  "
"Low","nitrate_plus_nitrite_uM_se","   0.031 "," 0.022 "
"Low","npp_interann_sd_sat","  41.11  "," 0.93  "
"Low","npp_max_sat","1016.57  ","21.55  "
"Low","npp_mean_sat"," 880.36  ","10.06  "
"Low","npp_min_sat"," 750.52  "," 4.89  "
"Low","npp_sd_sat","  60.99  "," 3.82  "
"Low","phosphate_uM_mean","   0.4   "," 0.056 "
"Low","phosphate_uM_se","   0.017 "," 0.014 "
"Low","prod_mean_aq","   1.98  "," 0.073 "
"Low","prod_mean_f","   0.35  "," 0.31  "
"Low","prod_se_aq","   0.44  "," 0.32  "
"Low","prod_se_f","   0.012 "," 0.0066"
"Low","silicate_uM_mean","   8.08  "," 3.8   "
"Low","silicate_uM_se","   0.41  "," 0.11  "
"Low","turb_mean_aq","   1.29  "," 1.09  "
"Low","turb_se_aq","   0.63  "," 0.56  "
"Low","visibility_m","  14.64  "," 5.68  "
"Low","wave_interann_sd_sat","   2.66  "," 0.018 "
"Low","wave_mean_sat","  25.52  "," 0.19  "
"Low","wave_sd_sat","   7.35  "," 0.032 "
"Low","ysi_DO_mean_1m","  88.87  "," 9.29  "
"Low","ysi_DO_mgL_mean_1m","   5.79  "," 0.55  "
"Low","ysi_DO_mgL_se_1m","   0.03  "," 0.036 "
"Low","ysi_DO_se_1m","   0.72  "," 0.48  "
"Low","ysi_pH_mean_1m","   8     "," 0.091 "
"Low","ysi_pH_se_1m","   0.014 "," 0.0082"
"Low","ysi_salinity_mean_1m","  35.22  "," 0.48  "
"Low","ysi_salinity_se_1m","   0.012 "," 0.014 "
"Low","ysi_temp_mean_1m","  28.99  "," 0.6   "
"Low","ysi_temp_se_1m","   0.0083"," 0.029 "
"Medium","lat","   1.92  "," 0.058 "
"Medium","long","-157.54  "," 0.023 "
"Medium","nitrate_plus_nitrite_uM_mean","   2.7   "," 1.65  "
"Medium","nitrate_plus_nitrite_uM_se","   0.05  "," 0.039 "
"Medium","npp_interann_sd_sat","  65.99  ","13.18  "
"Medium","npp_max_sat","1057.78  ","31.42  "
"Medium","npp_mean_sat"," 946.54  ","26.74  "
"Medium","npp_min_sat"," 862.32  ","57.13  "
"Medium","npp_sd_sat","  46.05  ","12.22  "
"Medium","phosphate_uM_mean","   0.44  "," 0.1   "
"Medium","phosphate_uM_se","   0.086 "," 0.083 "
"Medium","prod_mean_aq","   5.87  "," 5.97  "
"Medium","prod_mean_f","   0.32  "," 0.41  "
"Medium","prod_se_aq","   0.47  "," 0.37  "
"Medium","prod_se_f","   0.027 "," 0.031 "
"Medium","silicate_uM_mean","   7.23  "," 3.92  "
"Medium","silicate_uM_se","   0.67  "," 0.21  "
"Medium","turb_mean_aq","  -0.14  "," 1.4   "
"Medium","turb_se_aq","   0.28  "," 0.17  "
"Medium","visibility_m","  17.39  "," 5.77  "
"Medium","wave_interann_sd_sat","   1.89  "," 1.13  "
"Medium","wave_mean_sat","  18.43  ","11.02  "
"Medium","wave_sd_sat","   4.71  "," 2.84  "
"Medium","ysi_DO_mean_1m","  91.85  "," 5.88  "
"Medium","ysi_DO_mgL_mean_1m","   5.88  "," 0.36  "
"Medium","ysi_DO_mgL_se_1m","   0.033 "," 0.023 "
"Medium","ysi_DO_se_1m","   0.5   "," 0.39  "
"Medium","ysi_pH_mean_1m","   7.92  "," 0.22  "
"Medium","ysi_pH_se_1m","   0.016 "," 0.017 "
"Medium","ysi_salinity_mean_1m","  35.6   "," 0.82  "
"Medium","ysi_salinity_se_1m","   0.0089"," 0.0083"
"Medium","ysi_temp_mean_1m","  28.57  "," 0.89  "
"Medium","ysi_temp_se_1m","   0.013 "," 0.022 "
"Very high","lat","   2.01  "," 0.017 "
"Very high","long","-157.49  "," 0.0065"
"Very high","nitrate_plus_nitrite_uM_mean","   2.29  "," 1.2   "
"Very high","nitrate_plus_nitrite_uM_se","   0.04  "," 0.018 "
"Very high","npp_interann_sd_sat","  53.13  "," 4.84  "
"Very high","npp_max_sat","1122.31  ","26.2   "
"Very high","npp_mean_sat"," 907.91  ","17.93  "
"Very high","npp_min_sat"," 763.62  ","18.35  "
"Very high","npp_sd_sat","  65.61  "," 2.95  "
"Very high","phosphate_uM_mean","   0.46  "," 0.16  "
"Very high","phosphate_uM_se","   0.048 "," 0.034 "
"Very high","prod_mean_aq","   8.36  "," 4.62  "
"Very high","prod_mean_f","   0.48  "," 0.36  "
"Very high","prod_se_aq","   0.94  "," 0.68  "
"Very high","prod_se_f","   0.034 "," 0.034 "
"Very high","silicate_uM_mean","   7.6   "," 4.06  "
"Very high","silicate_uM_se","   0.95  "," 0.27  "
"Very high","turb_mean_aq","  -0.056 "," 1.04  "
"Very high","turb_se_aq","   0.22  "," 0.22  "
"Very high","visibility_m","  14.9   "," 7.59  "
"Very high","wave_interann_sd_sat","   0.85  "," 1.23  "
"Very high","wave_mean_sat","   8.14  ","11.82  "
"Very high","wave_sd_sat","   2.26  "," 3.28  "
"Very high","ysi_DO_mean_1m","  86.64  "," 6.58  "
"Very high","ysi_DO_mgL_mean_1m","   5.69  "," 0.31  "
"Very high","ysi_DO_mgL_se_1m","   0.042 "," 0.027 "
"Very high","ysi_DO_se_1m","   2.46  "," 5.89  "
"Very high","ysi_pH_mean_1m","   7.97  "," 0.085 "
"Very high","ysi_pH_se_1m","   0.013 "," 0.014 "
"Very high","ysi_salinity_mean_1m","  35.61  "," 0.85  "
"Very high","ysi_salinity_se_1m","   0.015 "," 0.021 "
"Very high","ysi_temp_mean_1m","  28.21  "," 1.22  "
"Very high","ysi_temp_se_1m","   0.051 "," 0.21  "
"Very low","lat","   1.83  "," 0.014 "
"Very low","long","-157.41  "," 0.091 "
"Very low","nitrate_plus_nitrite_uM_mean","   3.54  "," 2.01  "
"Very low","nitrate_plus_nitrite_uM_se"," NaN     ","NA     "
"Very low","npp_interann_sd_sat","  64.93  ","14.91  "
"Very low","npp_max_sat","1018.34  ","16.12  "
"Very low","npp_mean_sat"," 878.78  ","18.43  "
"Very low","npp_min_sat"," 765.35  ","19.77  "
"Very low","npp_sd_sat","  55.43  "," 5.07  "
"Very low","phosphate_uM_mean","   0.44  "," 0.13  "
"Very low","phosphate_uM_se"," NaN     ","NA     "
"Very low","prod_mean_aq","   1.66  "," 1.7   "
"Very low","prod_mean_f","   0.071 "," 0.042 "
"Very low","prod_se_aq","   1.47  "," 0.64  "
"Very low","prod_se_f","   0.013 "," 0.01  "
"Very low","silicate_uM_mean","   5.96  "," 4.01  "
"Very low","silicate_uM_se"," NaN     ","NA     "
"Very low","turb_mean_aq","   1.31  "," 1.53  "
"Very low","turb_se_aq","   0.32  "," 0.2   "
"Very low","visibility_m","  30.88  "," 7.22  "
"Very low","wave_interann_sd_sat","   1.57  "," 1.24  "
"Very low","wave_mean_sat","  15.26  ","12.43  "
"Very low","wave_sd_sat","   3.64  "," 2.92  "
"Very low","ysi_DO_mean_1m","  88.07  "," 6.26  "
"Very low","ysi_DO_mgL_mean_1m","   5.64  "," 0.36  "
"Very low","ysi_DO_mgL_se_1m","   0.051 "," 0.044 "
"Very low","ysi_DO_se_1m","   0.8   "," 0.68  "
"Very low","ysi_pH_mean_1m","   7.96  "," 0.067 "
"Very low","ysi_pH_se_1m","   0.012 "," 0.0099"
"Very low","ysi_salinity_mean_1m","  35.13  "," 1.4   "
"Very low","ysi_salinity_se_1m","   0.48  "," 1.01  "
"Very low","ysi_temp_mean_1m","  28.19  "," 1.15  "
"Very low","ysi_temp_se_1m","   0.056 "," 0.15  "
