KI16aFSYM259	KI14FSYM004	KI14FSYM148	KI14FSYM157	KI14FSYM161	KI14FSYM164	KI14FSYM205	KI14FSYM213	KI14FSYM231	KI14FSYM234	KI14FSYM245	KI14FSYM248	KI14FSYM249	KI14FSYM253	KI14FSYM278	KI14FSYM285	KI14FSYM298	KI14FSYM299	KI14FSYM311	KI14FSYM338	KI14FSYM341	KI14FSYM351	KI14FSYM352	KI14FSYM373	KI14FSYM386	KI14FSYM389	KI14FSYM402	KI14FSYM412	KI14FSYM435	KI14FSYM439	KI14FSYM447	KI14FSYM455	KI14FSYM473	KI14FSYM487	KI15aFSYM002	KI15aFSYM037	KI15aFSYM046	KI15aFSYM057	KI15aFSYM072	KI15aFSYM081	KI15aFSYM113	KI15aFSYM150	KI15aFSYM156	KI15aFSYM163	KI15bFSYM002	KI15bFSYM065	KI15bFSYM131	KI15bFSYM164	KI15bFSYM179	KI15bFSYM184	KI15bFSYM204	KI15bFSYM205	KI15bFSYM213	KI15bFSYM214	KI15bFSYM219	KI15bFSYM231	KI15bFSYM263	KI15bFSYM277	KI15bFSYM279	KI15bFSYM282	KI15bFSYM284	KI15bFSYM288	KI15bFSYM296	KI15bFSYM303	KI15bFSYM316	KI15bFSYM340	KI15bFSYM352	KI15cFSYM003	KI15cFSYM025	KI15cFSYM072	KI15cFSYM083	KI15cFSYM094	KI15cFSYM112	KI15cFSYM144	KI15cFSYM145	KI15cFSYM159	KI15cFSYM161	KI15cFSYM178	KI15cFSYM180	KI15cFSYM209	KI15cFSYM216	KI15cFSYM254	KI15cFSYM273	KI15cFSYM278	KI15cFSYM345	KI15cFSYM365	KI15cFSYM373	KI15cFSYM385	KI15cFSYM399	KI15cFSYM411	KI15cFSYM415	KI15cFSYM427	KI15cFSYM428	KI15cFSYM432	KI15cFSYM436	KI15cFSYM472	KI15cFSYM494	KI15cFSYM496	KI15cFSYM499	KI15cFSYM502	KI15cFSYM503	KI15cFSYM509	KI16aFSYM004	KI16aFSYM010	KI16aFSYM017	KI16aFSYM020	KI16aFSYM058	KI16aFSYM062	KI16aFSYM070	KI16aFSYM086	KI16aFSYM101	KI16aFSYM116	KI16aFSYM120	KI16aFSYM155	KI16aFSYM160	KI16aFSYM164	KI16aFSYM212	KI16aFSYM215	KI16aFSYM231	KI16aFSYM235	KI16aFSYM239	KI16aFSYM265	KI16aFSYM272	KI14FSYM271	KI14FSYM454	KI14FSYM461	KI15aFSYM145	KI15cFSYM077	KI15cFSYM336	KI15cFSYM348	KI15cFSYM434	KI15cFSYM474	KI16aFSYM006	KI16aFSYM013	KI16aFSYM038	KI16aFSYM047	KI16aFSYM057	KI15bFSYM249	KI16aFSYM096	KI16aFSYM049	KI16aFSYM256	KI16aFSYM214	KI16aFSYM238	KI16aFSYM033	KI16aFSYM108	KI16aFSYM024	KI15aFSYM160	KI15bFSYM197	KI14FSYM353	KI15bFSYM140	KI15cFSYM171	KI14FSYM486	KI16aFSYM088	KI15bFSYM023	KI16aFSYM237	KI14FSYM099	KI15cFSYM126	KI15cFSYM018	KI15bFSYM088	KI14FSYM258	KI14FSYM371	KI15bFSYM191	KI15bFSYM068	KI15cFSYM372	KI16aFSYM225	KI16aFSYM091	KI15bFSYM188	KI15bFSYM320	KI15bFSYM239	KI15cFSYM460	KI16aFSYM261	KI16aFSYM107	KI14FSYM442	KI16aFSYM118	KI14FSYM470	KI15bFSYM138	KI14FSYM223	KI14FSYM466	KI15bFSYM255	KI15cFSYM506	KI15bFSYM194	KI15cFSYM082	KI16aFSYM229	KI15aFSYM041	KI15bFSYM200	KI15cFSYM519	KI15bFSYM147	KI15cFSYM439	KI16aFSYM153	KI16aFSYM262	KI14FSYM504	KI16aFSYM217	KI15cFSYM265	KI15cFSYM468	KI15aFSYM043	KI16aFSYM158	KI14FSYM019	KI15cFSYM504	KI14FSYM192	KI15cFSYM200	KI16aFSYM119	KI15cFSYM101	KI15cFSYM090	KI16aFSYM029	KI15aFSYM067	KI15cFSYM114	KI16aFSYM123	KI14FSYM479	KI16aFSYM054	KI16aFSYM104	KI16aFSYM223	KI15bFSYM243	KI16aFSYM027	KI16aFSYM151	KI14FSYM482	KI15cFSYM448	KI15bFSYM187	KI16aFSYM159	KI15cFSYM142	KI16aFSYM113	KI15bFSYM102	KI16aFSYM066	KI15aFSYM077	KI14FSYM497	KI15bFSYM247	KI16aFSYM266	KI15cFSYM277	KI16aFSYM196	KI15bFSYM353	KI15bFSYM309	KI15aFSYM103	KI15aFSYM032	KI15cFSYM261	KI15bFSYM306	KI14FSYM328	KI15bFSYM293	KI14FSYM306	KI14FSYM379	KI15aFSYM116	KI15cFSYM064	KI15aFSYM097	KI15bFSYM020	KI15bFSYM245	KI16aFSYM221	KI15cFSYM461	KI15cFSYM350	KI16aFSYM082	KI14FSYM449	KI15cFSYM283	KI15bFSYM069	KI16aFSYM095	KI15bFSYM084	KI15cFSYM275	KI14FSYM062	KI14FSYM410	KI14FSYM242	KI14FSYM289	KI15bFSYM346	KI15cFSYM253	KI15aFSYM052	KI15cFSYM404	KI14FSYM266
denovo37892	0	7240	112	7208	14100	49	35523	18439	9954	7953	27517	18121	17180	2849	6359	17143	2976	11779	575	486	15832	3083	10301	11038	211	37	604	13925	21925	314	2558	33	625	7	11839	5121	8574	16657	10509	11761	275	7	33	32	22018	4057	3330	9205	10203	1214	154	8189	40	448	24	168	3723	9475	13924	30799	21895	10563	10339	19558	12152	5639	14899	3078	8051	11	15454	17	14499	13214	11744	12656	8959	7665	32966	27649	10034	14295	8602	15859	11652	1745	13889	17151	28596	12274	7941	9075	3653	60	284	47	4564	4550	7522	8074	14690	43018	13	12	12	18	7	22	15	10	16	1	13	10	22	29	59	17	20	15	54	15	38	60	65	56	173	73	483	37	127	20	43	19	20	27	12	9	6	17	13	10	2	13	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo37760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo15589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo16908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo2616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo20108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo13788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	825	2	2285	40	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo9069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo7513	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo14054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
