# Constructed from biom file
#OTU ID	KI14FSYM099	KI15aFSYM103	KI15bFSYM023	KI15cFSYM018	KI16aFSYM049
Symbiodiniaceae;Symbiodinium;CladeA;A121;_;_	0.00588525804593	0.0	0.0	0.0	0.0
Symbiodiniaceae;Symbiodinium;CladeC;C1.2;_;_	0.979627952918	0.990928810885	0.989771670627	0.983449477352	0.0232240437158
Symbiodiniaceae;Symbiodinium;CladeC;C1.3;_;_	4.11556506708e-05	0.0	0.0	0.0	0.0
Symbiodiniaceae;Symbiodinium;CladeC;C1232;_;_	0.00123466952013	0.000591599290081	0.000516582291559	0.00130662020906	0.0
Symbiodiniaceae;Symbiodinium;CladeC;C1233;_;_	0.000823113013417	0.00118319858016	0.000309949374935	0.0	0.0
Symbiodiniaceae;Symbiodinium;CladeC;C131;_;_	0.000781957362746	0.00138039834352	0.000619898749871	0.0	0.0
Symbiodiniaceae;Symbiodinium;CladeC;C21.12;_;_	0.0022635607869	0.0019719976336	0.00216964562455	0.00348432055749	0.0
Symbiodiniaceae;Symbiodinium;CladeC;C3.21;_;_	0.000370400856038	0.00019719976336	0.000309949374935	0.00174216027875	0.0
Symbiodiniaceae;Symbiodinium;CladeC;C3.23;_;_	0.00506214503251	0.00315519621376	0.00495918999897	0.00435540069686	0.0
Symbiodiniaceae;Symbiodinium;CladeC;C45.2;_;_	0.000205778253354	0.00019719976336	0.000103316458312	0.000871080139373	0.0
Symbiodiniaceae;Symbiodinium;CladeC;Cstar;_;_	0.000329245205367	0.0	0.0	0.0	0.0
Symbiodiniaceae;Symbiodinium;CladeD;D1;_;_	0.00329245205367	0.000394399526721	0.00123979749974	0.00479094076655	0.972677595628
Symbiodiniaceae;Symbiodinium;CladeD;D2;_;_	4.11556506708e-05	0.0	0.0	0.0	0.00409836065574
Symbiodiniaceae;Symbiodinium;CladeG;G3.1;_;_	4.11556506708e-05	0.0	0.0	0.0	0.0
